# Constructed from biom file
#OTU ID	Amz22chld.418485	Amz23chld.418722	Amz24chld.418412	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz2adltF.418633	Amz30adlt.418837	Amz31adlt.418759	Amz32eldF.418511	Amz33eld.418866	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz6teen.418569	Amz7adltF.418395	Amz7eldM.418423	TS1.418828	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS13.418619	TS163.418636	TS184.418577	TS193.418750	TS195.418848	TS25.418407	TS4.418810	TS7.418860	USchp18Mom.418783	USchp1Mom.418814	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	h101M.1.418586	h10M.1.418706	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h9M.1.418588	k278A.2.418424
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000573394495413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.000394477317554	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.0510604870385	0.00208333333333	0.0286458333333	0.016835016835	0.0159045725646	0.019257221458	0.00419874037789	0.00112803158488	0.00802139037433	0.0155118924509	0.0	0.00116346713205	0.00246305418719	0.0115894039735	0.0158478605388	0.00797024442083	0.0031612223393	0.00151285930408	0.0	0.0	0.0	0.00356633380884	0.0113268608414	0.00924574209246	0.00512820512821	0.00160449257922	0.0206766917293	0.0123094958968	0.0106951871658	0.0186519711742	0.0427722772277	0.0255228642325	0.0172018348624	0.000467289719626	0.0054844606947	0.00173110213503	0.0172735760971	0.00720115218435	0.0	0.00942126514132	0.00511207235549	0.00834202294056	0.00218245307726	0.0045045045045	0.00891600187705	0.000772200772201	0.003125	0.00152963671128	0.000455580865604	0.0224466891134	0.00119521912351	0.00570342205323	0.00453514739229	0.00262697022767	0.000353857041755	0.00631735414344	0.0063829787234	0.0308219178082	0.0	0.0111052353252	0.000355745286375	0.00210526315789	0.00103680663556	0.0	0.00250878073256	0.0080361627323
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0	0.0	0.0	0.0	0.00198807157058	0.00137551581843	0.000699790062981	0.000282007896221	0.0	0.00103412616339	0.0	0.00290866783013	0.0	0.0	0.00105652403592	0.0	0.000702493853179	0.00605143721634	0.00184162062615	0.0	0.00445434298441	0.00213980028531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00281557954012	0.00617760617761	0.00234375	0.00305927342256	0.00182232346241	0.00299289188178	0.00637450199203	0.00228136882129	0.00491307634165	0.0	0.00601556970984	0.00743218134522	0.00170212765957	0.00684931506849	0.00648088139987	0.00423056583818	0.00391319815012	0.00894736842105	0.0171073094868	0.00693802035153	0.00200702458605	0.00401808136615
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.00864100549882	0.00416666666667	0.00520833333333	0.00841750841751	0.0053015241882	0.0110041265475	0.0	0.0516074450085	0.024064171123	0.00413650465357	0.0	0.000581733566027	0.0233990147783	0.00331125827815	0.00792393026941	0.00903294367694	0.0249385317878	0.0	0.0276243093923	0.0	0.00668151447661	0.00356633380884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0239420935412	0.0	0.0	0.0	0.0	0.0	0.00234631628344	0.0162162162162	0.00234375	0.00114722753346	0.00728929384966	0.00748222970445	0.00438247011952	0.00304182509506	0.000377928949358	0.0	0.00990799716914	0.00297287253809	0.000851063829787	0.0	0.0142579390797	0.0	0.00213447171825	0.00263157894737	0.0233281493002	0.000925069380204	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001287001287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	0.0	0.0	0.0016835016835	0.0	0.0	0.0	0.0	0.0	0.00103412616339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00890868596882	0.0	0.000404530744337	0.0	0.000788954635108	0.0	0.0	0.0	0.0	0.0	0.00039603960396	0.000354484225452	0.0	0.0	0.0	0.0	0.00046685340803	0.00192030724916	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.0	0.00038240917782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000518403317781	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.0	0.000375939849624	0.0	0.000445632798574	0.0	0.0	0.000354484225452	0.0	0.000934579439252	0.000457038391225	0.0	0.0	0.00048007681229	0.0	0.000448631673396	0.000393236335037	0.0	0.00130947184636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__RFN20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038240917782	0.0	0.00149644594089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342465753425	0.0	0.00105764145955	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.0282796543598	0.00833333333333	0.0442708333333	0.0319865319865	0.0271703114645	0.0165061898212	0.00349895031491	0.0135363790186	0.109625668449	0.0206825232678	0.00657894736842	0.00407213496219	0.0141625615764	0.00331125827815	0.00528262017961	0.0143464399575	0.0463645943098	0.0136157337368	0.00552486187845	0.00207039337474	0.0	0.0114122681883	0.000404530744337	0.0	0.000394477317554	0.000401123144805	0.000751879699248	0.0	0.00356506238859	0.000423908435778	0.00118811881188	0.00319035802907	0.0	0.00373831775701	0.0831809872029	0.068090017311	0.0746965452848	0.021603456553	0.0272828507795	0.000897263346792	0.00157294534015	0.00208550573514	0.0	0.002574002574	0.00469263256687	0.00694980694981	0.0	0.00458891013384	0.00318906605923	0.00561167227834	0.00796812749004	0.00114068441065	0.00340136054422	0.0	0.00176928520878	0.00520252694166	0.00212765957447	0.021404109589	0.00194426441996	0.00105764145955	0.002845962291	0.00526315789474	0.00155520995334	0.00370027752081	0.00150526843954	0.00853842290306
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.000401123144805	0.0	0.0	0.000445632798574	0.0	0.0	0.000708968450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00275265434526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__p-75-a5	0.0	0.0	0.0130208333333	0.0	0.0106030483764	0.0137551581843	0.000699790062981	0.00225606316977	0.0	0.00517063081696	0.0131578947368	0.0	0.000615763546798	0.0	0.0	0.0185972369819	0.00245872848613	0.0	0.0	0.0703933747412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078125	0.00114722753346	0.0	0.0	0.000796812749004	0.0	0.00151171579743	0.0	0.0	0.000743218134522	0.0	0.00428082191781	0.000648088139987	0.0	0.0	0.00105263157895	0.00362882322447	0.000462534690102	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.000699790062981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262697022767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925069380204	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__	0.0	0.0	0.0	0.0	0.000662690523526	0.0	0.0	0.0	0.0	0.00103412616339	0.0	0.00407213496219	0.0	0.0	0.0	0.0	0.0	0.0	0.0036832412523	0.0	0.0	0.00142653352354	0.00283171521036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897263346792	0.0	0.0	0.0	0.0	0.000469263256687	0.0	0.00078125	0.00038240917782	0.0	0.0	0.000796812749004	0.0	0.00188964474679	0.0	0.0	0.000743218134522	0.0	0.0102739726027	0.0	0.0	0.00924937744575	0.0	0.00207361327112	0.000925069380204	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__Victivallis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.00116346713205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.00113378684807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103680663556	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Z20;f__R4-45B;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925069380204	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.0	0.0	0.00260416666667	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000528262017961	0.000531349628055	0.0	0.00151285930408	0.00920810313076	0.00414078674948	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003861003861	0.0	0.00038240917782	0.00136674259681	0.0	0.00836653386454	0.0	0.00151171579743	0.0	0.0	0.00260126347083	0.0	0.00342465753425	0.0	0.00105764145955	0.00213447171825	0.0	0.0	0.000462534690102	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	0.0	0.0	0.0	0.0016835016835	0.0	0.00137551581843	0.00139958012596	0.0	0.0	0.00310237849018	0.00657894736842	0.0	0.0	0.00331125827815	0.000528262017961	0.0	0.000351246926589	0.0	0.0073664825046	0.0	0.0	0.0	0.0088996763754	0.0	0.0268244575937	0.00641797031689	0.0	0.0	0.0	0.0	0.00039603960396	0.000708968450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162162162162	0.00078125	0.0141491395793	0.0	0.0	0.0	0.0	0.00566893424036	0.0	0.0	0.00111482720178	0.00255319148936	0.0	0.0123136746598	0.00264410364886	0.0	0.000526315789474	0.000518403317781	0.000925069380204	0.0	0.0
