# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanothece	0.0619362597715	0.00456273764259	0.0665529010239	0.0026525198939	0.00631768953069	0.0018779342723	0.0061099796334	0.0093896713615	0.00289296046287	0.00278164116829	0.00450788880541	0.00483481063658	0.00105263157895	0.00103842159917	0.0364197530864	0.0254491017964	0.0458254865035	0.0218238503507
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Spirulinaceae;g__Spirulina	0.13469633193	0.00228136882129	0.150170648464	0.0053050397878	0.00451263537906	0.0037558685446	0.0091649694501	0.0018779342723	0.00192864030858	0.00278164116829	0.00976709241172	0.00402900886382	0.0	0.0	0.0808641975309	0.0284431137725	0.0797237915882	0.0257209664848
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__	0.00781719783524	0.0	0.0102389078498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.000748502994012	0.00313873195229	0.000779423226812
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__Microcoleus	0.143716175586	0.00228136882129	0.127417519909	0.00884173297966	0.00180505415162	0.0	0.0061099796334	0.00469483568075	0.0	0.00417246175243	0.00601051840721	0.00402900886382	0.0	0.00103842159917	0.0722222222222	0.0172155688623	0.075329566855	0.0109119251754
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__Oscillatoria	0.00180396873121	0.0	0.00170648464164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__	0.00360793746242	0.0	0.00113765642776	0.0	0.0	0.00469483568075	0.0	0.0	0.000964320154291	0.0	0.000751314800902	0.00161160354553	0.00105263157895	0.00207684319834	0.00123456790123	0.00149700598802	0.000627746390458	0.000779423226812
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Halomicronema	0.00240529164161	0.0	0.00341296928328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.00123456790123	0.000748502994012	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Leptolyngbya	0.0414912808178	0.00152091254753	0.0403868031854	0.0	0.00180505415162	0.0	0.0	0.00281690140845	0.00192864030858	0.000695410292072	0.0450788880541	0.0652699435939	0.0	0.0	0.0283950617284	0.0553892215569	0.030131826742	0.0506625097428
k__Bacteria;p__Fibrobacteres;c__B5-096;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0015026296018	0.00161160354553	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fibrobacteres;c__TG3;o__;f__;g__	0.0	0.0	0.0	0.000884173297966	0.00180505415162	0.0	0.0	0.00093896713615	0.0	0.0	0.0015026296018	0.0	0.0	0.0	0.00123456790123	0.000748502994012	0.0	0.00155884645362
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__;g__	0.0	0.00456273764259	0.0	0.0167992926614	0.0072202166065	0.0037558685446	0.0061099796334	0.0103286384977	0.00192864030858	0.00973574408901	0.022539444027	0.016921837228	0.00736842105263	0.00519210799585	0.00185185185185	0.00449101796407	0.0	0.00389711613406
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__B122;g__	0.0	0.000760456273764	0.0	0.0	0.000902527075812	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__MAT-CR-H6-H10;g__	0.0	0.0	0.0	0.0026525198939	0.00812274368231	0.00281690140845	0.0050916496945	0.00657276995305	0.00289296046287	0.000695410292072	0.00601051840721	0.00644641418211	0.00210526315789	0.00311526479751	0.000617283950617	0.00224550898204	0.0	0.00389711613406
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Natronobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planomicrobium	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus	0.00120264582081	0.0	0.00170648464164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus	0.00120264582081	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Macrococcus	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.00240529164161	0.0	0.0028441410694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae;g__	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.00120264582081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.00481058328322	0.0	0.00170648464164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	0.0	0.0	0.000884173297966	0.00180505415162	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.00207684319834	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Caldicoprobacteraceae;g__Caldicoprobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149700598802	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridiisalibacter	0.0	0.0	0.0	0.000884173297966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0	0.000760456273764	0.0	0.0	0.00270758122744	0.00093896713615	0.0030549898167	0.0018779342723	0.0	0.000695410292072	0.0	0.000805801772764	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.00105263157895	0.00415368639668	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.000601322910403	0.0	0.0	0.000884173297966	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.0	0.00185185185185	0.00224550898204	0.00313873195229	0.00467653936087
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	0.00532319391635	0.0	0.0282935455349	0.0198555956679	0.00845070422535	0.0224032586558	0.0403755868545	0.00964320154291	0.00417246175243	0.000751314800902	0.000805801772764	0.0115789473684	0.00623052959502	0.0	0.000748502994012	0.0	0.00155884645362
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__NP25	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.00161160354553	0.0	0.0	0.000617283950617	0.000748502994012	0.000627746390458	0.000779423226812
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ecb11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.0	0.00299401197605	0.000627746390458	0.00233826968044
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halanaerobiaceae;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halanaerobiaceae;g__Halanaerobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.00188323917137	0.0
k__Bacteria;p__GN02;c__;o__;f__;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.000779423226812
k__Bacteria;p__GN02;c__3BR-5F;o__;f__;g__	0.00120264582081	0.0136882129278	0.000568828213879	0.00884173297966	0.00451263537906	0.0140845070423	0.0030549898167	0.0093896713615	0.016393442623	0.0111265646732	0.0	0.000805801772764	0.0136842105263	0.0114226375909	0.00123456790123	0.000748502994012	0.000627746390458	0.000779423226812
k__Bacteria;p__GN02;c__BB34;o__;f__;g__	0.0	0.00228136882129	0.0	0.00176834659593	0.0	0.00093896713615	0.0	0.00093896713615	0.0	0.00139082058414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__IIB17;o__;f__;g__	0.00180396873121	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246913580247	0.0	0.00188323917137	0.0
k__Bacteria;p__GN02;c__SBYW_2184;o__;f__;g__	0.0	0.00532319391635	0.0	0.0106100795756	0.00451263537906	0.0	0.0061099796334	0.00845070422535	0.000964320154291	0.00417246175243	0.0157776108189	0.0112812248187	0.0	0.00103842159917	0.00246913580247	0.00673652694611	0.00125549278092	0.0109119251754
k__Bacteria;p__GN04;c__;o__;f__;g__	0.0	0.00152091254753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139082058414	0.0	0.0	0.00315789473684	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__GN04;c__GN15;o__;f__;g__	0.0	0.0136882129278	0.0	0.0	0.0	0.0272300469484	0.0	0.0	0.0318225650916	0.0173852573018	0.0	0.0	0.0105263157895	0.0114226375909	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-2;o__;f__;g__	0.0	0.00228136882129	0.0	0.00176834659593	0.0	0.0037558685446	0.0010183299389	0.0	0.00771456123433	0.0076495132128	0.0	0.00161160354553	0.00210526315789	0.00207684319834	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__JL-ETNP-Z39;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.0	0.0015026296018	0.000805801772764	0.0	0.0	0.0	0.00149700598802	0.0	0.0
k__Bacteria;p__Hyd24-12;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__Hyd24-12;c__WM88;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__KSB3;c__;o__;f__;g__	0.0	0.028897338403	0.0	0.0212201591512	0.0198555956679	0.0197183098592	0.0264765784114	0.018779342723	0.0135004821601	0.0340751043115	0.022539444027	0.027397260274	0.00631578947368	0.00415368639668	0.00432098765432	0.00748502994012	0.00251098556183	0.012470771629
k__Bacteria;p__KSB3;c__MAT-CR-H3-D11;o__;f__;g__	0.0	0.00836501901141	0.000568828213879	0.00176834659593	0.00270758122744	0.0131455399061	0.0040733197556	0.00281690140845	0.0183220829315	0.00556328233658	0.00375657400451	0.00322320709106	0.00631578947368	0.00726895119418	0.00432098765432	0.00299401197605	0.000627746390458	0.00155884645362
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.0	0.000748502994012	0.000627746390458	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__;g__	0.0	0.00228136882129	0.0	0.000884173297966	0.000902527075812	0.0018779342723	0.0	0.00093896713615	0.00289296046287	0.00139082058414	0.0	0.0	0.00210526315789	0.00207684319834	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__Arctic95B-10;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.00207684319834	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00192864030858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Z20;f__;g__	0.0	0.00228136882129	0.0	0.00442086648983	0.00361010830325	0.0018779342723	0.0081466395112	0.00093896713615	0.000964320154291	0.0	0.0022539444027	0.000805801772764	0.00105263157895	0.0	0.000617283950617	0.00149700598802	0.0	0.00311769290725
k__Bacteria;p__MAT-CR-M4-B07;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.0	0.0	0.000779423226812
k__Bacteria;p__NKB19;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__OD1;c__ABY1;o__;f__;g__	0.0	0.00152091254753	0.0	0.0	0.0	0.00281690140845	0.0	0.0018779342723	0.000964320154291	0.000695410292072	0.000751314800902	0.00241740531829	0.00315789473684	0.0	0.000617283950617	0.000748502994012	0.0	0.0
k__Bacteria;p__OD1;c__ZB2;o__;f__;g__	0.00420926037282	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015026296018	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__OP11;c__OP11-1;o__;f__;g__	0.00120264582081	0.00228136882129	0.000568828213879	0.00176834659593	0.0072202166065	0.0	0.0061099796334	0.0018779342723	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.0037037037037	0.000748502994012	0.00125549278092	0.0
k__Bacteria;p__OP11;c__WCHB1-64;o__d153;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__OP8;c__OP8_1;o__HMMVPog-54;f__;g__	0.0	0.0235741444867	0.0	0.0415561450044	0.0225631768953	0.0215962441315	0.0183299389002	0.0272300469484	0.0308582449373	0.0271210013908	0.00901577761082	0.00644641418211	0.0126315789474	0.00830737279335	0.0	0.000748502994012	0.0	0.000779423226812
k__Bacteria;p__OP9;c__JS1;o__BA021;f__;g__	0.0	0.00152091254753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.00180505415162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000748502994012	0.000627746390458	0.0
k__Bacteria;p__Planctomycetes;c__ODP123;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000695410292072	0.000751314800902	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__;f__;g__	0.0	0.0	0.0	0.0	0.00180505415162	0.00093896713615	0.0020366598778	0.0	0.000964320154291	0.00139082058414	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__AKAU3564;f__;g__	0.0	0.0121673003802	0.0	0.00618921308576	0.0126353790614	0.0131455399061	0.0112016293279	0.01220657277	0.00771456123433	0.00347705146036	0.00300525920361	0.0	0.00421052631579	0.00623052959502	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__MSBL9;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0010183299389	0.0	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__;g__	0.00240529164161	0.0	0.00170648464164	0.0	0.0	0.00093896713615	0.0	0.0	0.000964320154291	0.00139082058414	0.00300525920361	0.00402900886382	0.00210526315789	0.00103842159917	0.00432098765432	0.000748502994012	0.00251098556183	0.000779423226812
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__	0.000601322910403	0.00836501901141	0.00170648464164	0.00442086648983	0.00812274368231	0.0103286384977	0.0020366598778	0.00469483568075	0.00675024108004	0.00347705146036	0.0022539444027	0.000805801772764	0.00315789473684	0.00415368639668	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__DH61;f__;g__	0.000601322910403	0.0	0.000568828213879	0.00176834659593	0.00451263537906	0.0	0.0040733197556	0.0018779342723	0.00192864030858	0.0	0.0	0.000805801772764	0.0	0.0	0.00246913580247	0.0	0.000627746390458	0.000779423226812
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__PeHg47;f__;g__	0.0	0.0114068441065	0.0	0.0176834659593	0.0126353790614	0.0037558685446	0.0193482688391	0.0197183098592	0.00289296046287	0.0139082058414	0.00826446280992	0.00725221595488	0.00421052631579	0.0	0.0037037037037	0.0119760479042	0.0	0.0101325019486
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__p04_C01;f__;g__	0.0	0.0	0.0	0.000884173297966	0.00180505415162	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161160354553	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.00240529164161	0.000760456273764	0.0028441410694	0.0	0.000902527075812	0.00093896713615	0.0020366598778	0.0	0.0	0.000695410292072	0.0015026296018	0.00241740531829	0.00105263157895	0.0	0.00308641975309	0.00299401197605	0.00188323917137	0.00701480904131
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__	0.00541190619363	0.000760456273764	0.00511945392491	0.0	0.00180505415162	0.0	0.0010183299389	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.00308641975309	0.000748502994012	0.00251098556183	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__;g__	0.00240529164161	0.00608365019011	0.00113765642776	0.000884173297966	0.0	0.00281690140845	0.0010183299389	0.0018779342723	0.000964320154291	0.00834492350487	0.0022539444027	0.00161160354553	0.00526315789474	0.0114226375909	0.00123456790123	0.000748502994012	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__	0.00120264582081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__	0.0	0.0136882129278	0.0	0.0079575596817	0.000902527075812	0.0150234741784	0.0050916496945	0.0093896713615	0.0183220829315	0.0132127955494	0.00375657400451	0.00483481063658	0.0705263157895	0.0747663551402	0.0	0.000748502994012	0.00188323917137	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.000964320154291	0.000695410292072	0.000751314800902	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__	0.00420926037282	0.00608365019011	0.00341296928328	0.0079575596817	0.00180505415162	0.00469483568075	0.0040733197556	0.00657276995305	0.0154291224687	0.00695410292072	0.000751314800902	0.0	0.00315789473684	0.00623052959502	0.00123456790123	0.00374251497006	0.00251098556183	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__Hirschia	0.0	0.00684410646388	0.00113765642776	0.00176834659593	0.000902527075812	0.0037558685446	0.0010183299389	0.00281690140845	0.00675024108004	0.00208623087622	0.000751314800902	0.000805801772764	0.00210526315789	0.00623052959502	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__Oceanicaulis	0.000601322910403	0.0	0.00113765642776	0.0	0.000902527075812	0.0	0.0	0.0	0.0	0.0	0.0015026296018	0.00161160354553	0.0	0.0	0.0	0.0	0.0	0.00155884645362
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__	0.0444978953698	0.0357414448669	0.0523321956769	0.0318302387268	0.0162454873646	0.0384976525822	0.0173116089613	0.0403755868545	0.0327868852459	0.0250347705146	0.0180315552216	0.0298146655923	0.0568421052632	0.0726895119418	0.0358024691358	0.0254491017964	0.0364092906466	0.024941543258
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Anaerospora	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Antarctobacter	0.000601322910403	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
