# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium	0.00120264582081	0.0	0.00170648464164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sporichthyaceae;g__	0.00120264582081	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__SJA-176;o__RB046;f__;g__	0.00240529164161	0.0121673003802	0.000568828213879	0.00618921308576	0.0189530685921	0.0093896713615	0.0152749490835	0.0150234741784	0.00771456123433	0.0139082058414	0.00976709241172	0.00161160354553	0.00631578947368	0.00415368639668	0.00185185185185	0.00299401197605	0.000627746390458	0.0
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__BRC1;c__NPL-UPA2;o__;f__;g__	0.000601322910403	0.00608365019011	0.000568828213879	0.00353669319187	0.00361010830325	0.0018779342723	0.0061099796334	0.0018779342723	0.00289296046287	0.00347705146036	0.000751314800902	0.00161160354553	0.00210526315789	0.00103842159917	0.00123456790123	0.00149700598802	0.00125549278092	0.000779423226812
k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__	0.000601322910403	0.00380228136882	0.000568828213879	0.0114942528736	0.0126353790614	0.0	0.010183299389	0.00845070422535	0.000964320154291	0.00208623087622	0.00826446280992	0.0112812248187	0.00105263157895	0.00207684319834	0.00185185185185	0.00449101796407	0.00125549278092	0.00233826968044
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__	0.0	0.00760456273764	0.0	0.0026525198939	0.00451263537906	0.0093896713615	0.0050916496945	0.0018779342723	0.016393442623	0.00695410292072	0.00375657400451	0.000805801772764	0.0263157894737	0.0145379023884	0.00555555555556	0.0142215568862	0.00313873195229	0.00935307872175
k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__	0.00120264582081	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Bacteroidetes;c__BME43;o__;f__;g__	0.0198436560433	0.00152091254753	0.0119453924915	0.0026525198939	0.0	0.0	0.0020366598778	0.0	0.000964320154291	0.000695410292072	0.0022539444027	0.00241740531829	0.00105263157895	0.00207684319834	0.00679012345679	0.0	0.00376647834275	0.00233826968044
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.0222489476849	0.0813688212928	0.0221843003413	0.0627763041556	0.072202166065	0.0779342723005	0.0672097759674	0.0572769953052	0.0781099324976	0.0848400556328	0.084147257701	0.0910556003223	0.0915789473684	0.0893042575286	0.120987654321	0.175898203593	0.134965473949	0.190179267342
